Generating SQLite file nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite from nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.nsys-rep
Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain NV Tools Extension (NVTX) data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)       Med (ns)    Min (ns)    Max (ns)       StdDev (ns)             Name         
      0.0            7,232         18        401.8        272.0        224        2,432         508.8  cudaOccupancyMaxActiveClusters_v11070           
      0.0            6,560          2      3,280.0      3,280.0        928        5,632       3,326.2  cuGraphExecKernelNodeSetParams_v2               
      0.0            6,432          1      6,432.0      6,432.0      6,432        6,432           0.0  cuGraphDestroy                                  
      0.0            5,536          9        615.1        416.0        320        2,016         537.3  cuGraphAddMemcpyNode                            
      0.0            2,016          1      2,016.0      2,016.0      2,016        2,016           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,728          2        864.0        864.0        640        1,088         316.8  cuOccupancyAvailableDynamicSMemPerBlock         
      0.0            1,184          2        592.0        592.0        288          896         429.9  cudaGetDriverEntryPoint_v11030                  
      0.0              448          4        112.0        112.0         96          128          18.5  cuModuleGetLoadingMode                          

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     23.0    1,075,696,768        258  4,169,367.3  4,199,744.0        928  4,211,616    369,208.4  input_concatenate_fusion                                                                            
     22.1    1,031,103,904        256  4,027,749.6  4,029,808.0  3,992,768  4,048,416      9,748.4  loop_add_fusion_1                                                                                   
     13.6      636,039,168        256  2,484,528.0  2,489,008.0  2,394,528  2,517,344     21,312.0  input_add_reduce_fusion                                                                             
     11.8      548,986,144        256  2,144,477.1  2,138,048.0  2,065,952  2,222,016     34,217.5  input_concatenate_fusion_1                                                                          
     11.6      542,579,424        267  2,032,132.7  2,110,432.0        960  2,214,592    423,763.3  loop_add_fusion                                                                                     
     11.1      516,643,072        256  2,018,137.0  2,020,080.0  1,993,280  2,041,984     15,886.2  input_concatenate_fusion_3                                                                          
      6.5      303,443,200        256  1,185,325.0  1,185,200.0  1,181,888  1,190,560      1,640.6  input_concatenate_fusion_2                                                                          
      0.1        4,242,464      1,032      4,110.9      4,096.0      3,680      5,440        234.0  void regular_fft<(unsigned int)128, EPT<(unsigned int)8>, (unsigned int)16, (unsigned int)4, (paddi…
      0.1        2,480,896        274      9,054.4      1,504.0        832  1,039,904     88,254.6  loop_multiply_fusion                                                                                
      0.0        1,649,696        774      2,131.4      2,112.0      1,984      3,168         87.9  void vector_fft_c2r<(unsigned int)128, EPT<(unsigned int)8>, (unsigned int)2, (unsigned int)32, (pa…
      0.0        1,153,280          2    576,640.0    576,640.0    562,496    590,784     20,002.6  input_reduce_fusion                                                                                 
      0.0          847,712        774      1,095.2      1,088.0        960      2,048         55.0  void scal_kernel_val<double, double>(cublasScalParamsVal<T1, T2>)                                   
      0.0          713,504        512      1,393.6      1,376.0      1,216      1,696         82.5  loop_add_fusion_4                                                                                   
      0.0          659,872        258      2,557.6      2,496.0      2,368      3,712        189.3  void vector_fft_r2c<(unsigned int)128, EPT<(unsigned int)8>, (unsigned int)2, (unsigned int)32, (pa…
      0.0          391,904        256      1,530.9      1,504.0      1,376      2,208         98.1  loop_add_fusion_2                                                                                   
      0.0          274,592        256      1,072.6      1,088.0        896      1,728        126.8  loop_add_fusion_5                                                                                   
      0.0            6,560          4      1,640.0      1,600.0      1,568      1,792        102.4  wrapped_cosine                                                                                      
      0.0            5,248          6        874.7        880.0        800        928         52.3  wrapped_multiply                                                                                    
      0.0            3,520          3      1,173.3      1,152.0      1,152      1,216         37.0  loop_divide_fusion                                                                                  
      0.0            2,368          2      1,184.0      1,184.0      1,152      1,216         45.3  loop_select_fusion                                                                                  
      0.0            2,272          2      1,136.0      1,136.0      1,120      1,152         22.6  wrapped_exponential                                                                                 
      0.0            2,176          2      1,088.0      1,088.0      1,056      1,120         45.3  wrapped_negate                                                                                      
      0.0            2,016          3        672.0        672.0        672        672          0.0  wrapped_iota                                                                                        
      0.0              992          1        992.0        992.0        992        992          0.0  loop_compare_fusion                                                                                 
      0.0              992          1        992.0        992.0        992        992          0.0  loop_subtract_fusion                                                                                

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -----  ---------  ---------  --------  ---------  -----------  ------------------------------
     80.7       14,704,032     46  319,652.9  453,120.0     1,504    614,048    213,576.7  [CUDA memcpy Device-to-Host]  
     18.8        3,424,704    799    4,286.2    1,440.0       800  1,175,008     58,554.3  [CUDA memcpy Device-to-Device]
      0.5           88,864     71    1,251.6      800.0       704     21,888      2,555.2  [CUDA memcpy Host-to-Device]  
      0.0            3,520      4      880.0      864.0       800        992         96.0  [CUDA memset]                 

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)  Count  Avg (MB)  Med (MB)  Min (MB)  Max (MB)   StdDev (MB)            Operation           
 ----------  -----  --------  --------  --------  ---------  -----------  ------------------------------
  4,399.061    799     5.506     0.133     0.000  2,147.484      107.367  [CUDA memcpy Device-to-Device]
  4,295.826     46    93.388   134.218     0.000    134.218       62.412  [CUDA memcpy Device-to-Host]  
      4.288     71     0.060     0.000     0.000      4.075        0.484  [CUDA memcpy Host-to-Device]  
      0.051      4     0.013     0.013     0.000      0.025        0.015  [CUDA memset]                 

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain OpenMP event data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain DX11 CPU debug markers.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain DX12 GPU debug markers.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain DX12 CPU debug markers.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain WDDM context data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain OpenACC event data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain syscall data.

