Generating SQLite file nsys_vlp1d_1v_float32_N4096_solver0.sqlite from nsys_vlp1d_1v_float32_N4096_solver0.nsys-rep
Processing [nsys_vlp1d_1v_float32_N4096_solver0.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 
SKIPPED: nsys_vlp1d_1v_float32_N4096_solver0.sqlite does not contain NV Tools Extension (NVTX) data.

Processing [nsys_vlp1d_1v_float32_N4096_solver0.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls     Avg (ns)         Med (ns)      Min (ns)     Max (ns)       StdDev (ns)             Name         
      0.3        5,528,256          9     614,250.7    341,152.0    135,712   1,423,808     546,028.2  cudaMalloc                    
      0.2        3,083,328          2   1,541,664.0  1,541,664.0  1,517,856   1,565,472      33,669.6  cudaGetDeviceProperties_v12000
      0.1        2,262,464          2   1,131,232.0  1,131,232.0  1,093,856   1,168,608      52,857.6  cuModuleLoadData              
      0.0          865,408          3     288,469.3      7,968.0      7,744     849,696     486,036.6  cuMemcpyHtoD_v2               
      0.0          843,904          6     140,650.7    148,112.0     95,744     187,328      37,716.6  cuModuleLoad                  
      0.0          199,168          1     199,168.0    199,168.0    199,168     199,168           0.0  cuMemFree_v2                  
      0.0          136,416          1     136,416.0    136,416.0    136,416     136,416           0.0  cuMemAlloc_v2                 
      0.0           48,544          2      24,272.0     24,272.0     23,040      25,504       1,742.3  cuMemGetInfo_v2               
      0.0           42,880         24       1,786.7      1,664.0        320       4,864       1,239.0  cudaStreamIsCapturing_v10000  
      0.0           40,384         13       3,106.5      2,144.0      1,920       6,496       1,852.2  cudaStreamSynchronize         
      0.0            1,728          1       1,728.0      1,728.0      1,728       1,728           0.0  cuInit                        
      0.0            1,664          2         832.0        832.0        736         928         135.8  cuModuleGetLoadingMode        

Processing [nsys_vlp1d_1v_float32_N4096_solver0.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     39.0    1,291,798,816      2,000  645,899.4  645,568.0   643,136   653,344      1,846.2  triton_poi_fused__to_copy__unsafe_view_add_bitwise_and_clamp_clone_div_floor_ge_index_lt_mul_neg_rs…
     18.8      623,381,216      2,002  311,379.2  311,328.0   308,576   316,384        977.2  triton_poi_fused__to_copy__unsafe_view_add_clone_div_floor_index_mul_remainder_sub_unsqueeze_view_0 
     12.2      405,126,208      2,000  202,563.1  202,560.0   201,152   206,496        434.1  triton_poi_fused__to_copy_add_floor_sub_unsqueeze_0                                                 
      9.5      316,069,248      1,998  158,192.8  158,176.0   155,456   160,800        912.9  triton_poi_fused__to_copy_add_floor_index_remainder_sub_unsqueeze_view_0                            
