Generating SQLite file nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite from nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.nsys-rep
Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 
SKIPPED: nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite does not contain NV Tools Extension (NVTX) data.

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls     Avg (ns)         Med (ns)      Min (ns)     Max (ns)       StdDev (ns)             Name         

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)     Med (ns)    Min (ns)     Max (ns)      StdDev (ns)                Name              
 --------  ---------------  ---------  ------------  -----------  ---------  -------------  -------------  -------------------------------
     33.9    2,405,267,712         94  25,587,954.4     13,264.0      7,936  1,217,136,288  174,342,355.2  cudaMemcpyAsync                
     30.7    2,175,373,312      5,942     366,101.2      4,672.0      2,176      3,935,808      919,033.8  cuLaunchKernel                 
     20.9    1,482,034,176         26  57,001,314.5      9,920.0      3,264    682,974,816  184,446,382.2  cudaDeviceSynchronize          
     11.0      778,503,296      2,577     302,096.7      5,280.0      2,656     24,119,136    1,139,285.8  cudaLaunchKernel               
      3.1      217,941,472         50   4,358,829.4      6,000.0      1,792     62,797,856   12,348,619.3  cudaStreamSynchronize          
      0.3       21,096,704          9   2,344,078.2  3,373,408.0    130,048      3,613,056    1,626,501.6  cudaMalloc                     
      0.1        4,166,880          4   1,041,720.0    982,048.0    907,424      1,295,360      178,101.9  cuModuleLoadData               
      0.0        3,109,056          2   1,554,528.0  1,554,528.0  1,546,496      1,562,560       11,359.0  cudaGetDeviceProperties_v12000 
      0.0          955,648         12      79,637.3     68,960.0     62,240        117,696       20,651.1  cuModuleLoad                   
      0.0          467,424          5      93,484.8      7,264.0      6,912        438,816      193,046.1  cuMemcpyHtoD_v2                
      0.0          277,600      1,040         266.9        288.0         96            448           65.1  cuStreamIsCapturing            
      0.0          200,736          1     200,736.0    200,736.0    200,736        200,736            0.0  cuMemFree_v2                   
      0.0          136,160         40       3,404.0      3,408.0      2,368          8,032          933.1  cudaEventRecordWithFlags_v11010
      0.0          123,616          1     123,616.0    123,616.0    123,616        123,616            0.0  cuMemAlloc_v2                  
      0.0           85,824         40       2,145.6      2,048.0      1,216         10,496        1,452.0  cudaEventCreateWithFlags       
      0.0           75,456          4      18,864.0     16,544.0     15,168         27,200        5,607.0  cuMemGetInfo_v2                
      0.0           53,472         58         921.9        624.0        288          4,896          824.8  cudaStreamIsCapturing_v10000   
      0.0           28,736         40         718.4        592.0        448          2,784          436.0  cudaEventQuery                 
      0.0           23,808         40         595.2        448.0        320          2,560          437.4  cudaEventDestroy               
      0.0            2,464          1       2,464.0      2,464.0      2,464          2,464            0.0  cuInit                         
      0.0            1,696          2         848.0        848.0        736            960          158.4  cuModuleGetLoadingMode         

Processing [nsys_vlp2d_2v_float64_Nx128_Nvx128_solver2.sqlite] with [/work/opt/local/aarch64/cores/nvidia/25.9/Linux_aarch64/25.9/profilers/13.0/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     42.4    2,038,850,112        512  3,982,129.1  3,981,952.0  3,979,168  3,991,392      1,312.9  triton_poi_fused_add_arange_expand_gather_lift_fresh_mul_remainder_select_sub_view_0                
     19.2      924,322,048        278  3,324,899.5  3,303,856.0  3,294,208  3,799,520     96,219.9  triton_red_fused_add_arange_expand_gather_lift_fresh_mul_remainder_select_sub_sum_view_1            
      9.3      447,851,296        256  1,749,419.1  1,749,440.0  1,747,456  1,754,816      1,040.6  triton_poi_fused_add_constant_pad_nd_mul_select_slice_stack_unsqueeze_8                             
      9.3      445,800,384        256  1,741,407.8  1,742,800.0  1,709,120  1,757,280     10,395.7  triton_poi_fused_add_arange_expand_gather_lift_fresh_mul_remainder_select_sub_view_10               
      6.6      315,178,688        256  1,231,166.8  1,231,104.0  1,229,152  1,233,792        849.2  triton_poi_fused_add_mul_select_slice_stack_unsqueeze_9                                             
      6.4      307,047,744        256  1,199,405.3  1,199,040.0  1,196,896  1,206,400      1,338.2  triton_poi_fused_add_constant_pad_nd_mul_select_slice_stack_unsqueeze_7                             
      2.8      132,398,336        380    348,416.7      1,248.0      1,024  1,740,928    695,280.9  void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<double>, std::ar…
      2.0       98,482,880        128    769,397.5    670,752.0      1,312  1,276,384    445,419.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      1.3       63,862,720         48  1,330,473.3  1,337,888.0  1,276,608  1,826,912    108,408.1  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.2        8,853,088         48    184,439.3        832.0        800    589,760    235,131.3  void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<double>, std::array<…
      0.1        5,476,352          8    684,544.0    683,984.0    625,440    744,864     61,103.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1        4,163,136      1,036      4,018.5      3,936.0      3,712      4,768        208.4  void regular_fft<(unsigned int)128, EPT<(unsigned int)8>, (unsigned int)16, (unsigned int)4, (paddi…
      0.1        3,730,752        222     16,805.2     16,736.0     15,648     18,208        469.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…
